song_id,song_name,popularity,explicit,song_type,artist_ids,artist_names,genres,primary_genre,release_year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
4NeOWqHmlrGRuBvsLJC9rL,My Love (feat. T.I.),69,False,Collaboration,"['31TPClRtHm23RisEBtV3X7', '4OBJLual30L7gRl5UkeRcT']","['Justin Timberlake', 'T.I.']","{'pop': 1, 'hip hop': 1}",pop,2006,0.277,0.772,0.68,1.17e-05,0.682,-5.881,0.224,0.807,119.953
3FY0HrfhcG75h0UCTGpg4S,King Kong,42,False,Collaboration,"['6vdMPayKk8YJxxeNP5oMCb', '4USNIVeRwXIAdbVSTqelbh']","['Chamillionaire', 'Jibbs']",{'hip hop': 2},hip hop,2006,0.0175,0.774,0.752,0.0,0.29,-5.007,0.204,0.529,78.008
41sLy8IQUSgvjjeW2CN0vc,That's That Shit,52,True,Collaboration,"['7hJcb9fa4alzcOq3EaNPoG', '2mxe0TnaNL039ysAj51xPQ']","['Snoop Dogg', 'R. Kelly']",{'hip hop': 1},hip hop,2006,0.0199,0.866,0.63,0.0,0.036,-4.795,0.172,0.75,82.044
6yuvC80FcnVJNvC0DbXN9e,Come to Me (feat. Nicole Scherzinger),47,True,Collaboration,"['40xbWSB4JPdOkRyuTDy1oP', '59wfkuBoNyhDMQGCljbUbA']","['Nicole Scherzinger', 'Diddy']",{'pop': 2},pop,2006,0.0176,0.819,0.485,0.0,0.658,-6.45,0.0756,0.386,96.998
4PrquuUN34hswtM71OMvxS,Get Up,51,False,Collaboration,"['6vdMPayKk8YJxxeNP5oMCb', '2NdeV5rLm47xAvogXrYhJX']","['Chamillionaire', 'Ciara']","{'pop': 1, 'hip hop': 1}",pop,2006,0.0366,0.941,0.631,1.8e-06,0.0311,-5.998,0.114,0.63,128.597
7HhR1L61r3Z3PMWRRJSDHe,Dangerous,44,True,Collaboration,"['7aBzpmFXB4WWpPl2F7RjBe', '44PA0rCQXikgOWbfY7Fq7m']","['Wyclef Jean', 'Ying Yang Twins']","{'pop': 1, 'hip hop': 1}",pop,2006,0.169,0.8,0.783,0.0,0.206,-3.872,0.0966,0.889,114.995
5IKzScUFi0CLcVXnB1vb7k,That Girl,34,False,Collaboration,"['6vdMPayKk8YJxxeNP5oMCb', '0fbFfVckGKsDbAfYnB5mD1', '3sMYEBy0CZFxedcnm9i9hf']","['Chamillionaire', 'Mannie Fresh', 'Frankie J']","{'hip hop': 1, 'pop': 1, 'EDM': 1}",hip hop,2006,0.206,0.662,0.745,0.0,0.174,-5.626,0.172,0.569,170.138
2TNItTGFywUukXJdG6Qa25,So What,42,True,Collaboration,"['2NdeV5rLm47xAvogXrYhJX', '0Uo6kyjrbQoZBlcXsMb8Vm']","['Ciara', 'Field Mob']","{'pop': 1, 'hip hop': 1}",pop,2006,0.0675,0.676,0.484,0.0,0.0846,-10.532,0.364,0.902,117.103
4VhHoVCdy4ZZdioXlGpNjd,I Love My Bitch,10,True,Collaboration,"['1YfEcTuGvBQ8xSD1f53UnK', '085pc2PYOi8bGKj0PNjekA', '0IF46mUS8NXjgHabxk2MCM']","['Busta Rhymes', 'will.i.am', 'Kelis']","{'pop': 2, 'hip hop': 1}",pop,2006,0.0159,0.609,0.732,6.09e-05,0.0797,-6.551,0.349,0.663,193.869
4P31VOooYRfMKPXts4oH1g,Crowded (feat. Fatman Scoop),14,False,Collaboration,"['15GGbJKqC6w0VYyAJtjej6', '5ZScUKiM35L8nM4Flfeplu']","['Fatman Scoop', 'Jeannie Ortega']",{'hip hop': 2},hip hop,2008,0.202,0.843,0.717,0.00161,0.123,-4.64,0.211,0.675,94.001
5vG93SYHh7SWqPLRtmODVq,Say I,40,False,Collaboration,"['4yBK75WVCQXej1p04GWqxH', '4eAOcbAXIF4BmbN6E1QIlw']","['Jeezy', 'Christina Milian']","{'hip hop': 1, 'pop': 1}",hip hop,2006,0.0196,0.674,0.909,0.0,0.653,-2.267,0.134,0.666,100.058
3KcsyKN0GyGQYGZJJhIx3L,Turn It Up,47,True,Collaboration,"['6vdMPayKk8YJxxeNP5oMCb', '4Q5sPmM8j4SpMqL4UA1DtS']","['Chamillionaire', ""Lil' Flip""]",{'hip hop': 2},hip hop,2005,0.00391,0.867,0.781,0.0,0.135,-4.459,0.267,0.665,166.797
6b3CWHNAKiJRqmgz6ZcWaB,Here We Go (feat. Kelly Rowland),48,True,Collaboration,"['4PrinKSrmILmo0kERG0Ogn', '3AuMNF8rQAKOzjYppFNAoB']","['Trina', 'Kelly Rowland']","{'hip hop': 1, 'R&B': 1}",hip hop,2005,0.624,0.814,0.494,0.0,0.0888,-7.167,0.0846,0.607,128.083
1I3lkLBglo5SepC1MMnvbM,Hit the Floor (feat. Pitbull),33,True,Collaboration,"['0TnOYISbd1XYRBk9myaseg', '6vbY3hOaCAhC7VjucswgdS']","['Pitbull', 'Twista']","{'pop': 1, 'hip hop': 1}",pop,2005,0.00211,0.921,0.876,0.0268,0.364,-4.673,0.0954,0.696,117.986
1ZKKdGaFNy2dOMHRgkW93Y,Shake (Feat. Pitbull),48,True,Collaboration,"['0TnOYISbd1XYRBk9myaseg', '44PA0rCQXikgOWbfY7Fq7m']","['Pitbull', 'Ying Yang Twins']","{'pop': 1, 'hip hop': 1}",pop,2009,0.341,0.913,0.671,0.0,0.645,-7.385,0.303,0.867,117.991
6zpyKdTIHTxwvJXbLb2UXV,I Don't Care (feat. Fat Joe & Amerie) - English Version,34,False,Collaboration,"['08rMCq2ek1YjdDBsCPVH2s', '7slfeZO9LsJbWgpkIoXBUJ', '3ScY9CQxNLQei8Umvpx5g6']","['Amerie', 'Ricky Martin', 'Fat Joe']","{'pop': 2, 'R&B': 1}",pop,2005,0.0172,0.855,0.739,0.0,0.15,-6.892,0.158,0.606,103.808
0KGZzYTmH3lfpSKOcjnOkp,Give Me That,34,True,Collaboration,"['6aIm51fHkokqlJn2vzNTH8', '45a6gCQWq61lIUDmr1tKuO']","['Webbie', 'Bun B']",{'hip hop': 2},hip hop,2005,0.00694,0.674,0.773,0.0,0.312,-6.002,0.288,0.506,78.001
7B42GdidcsaQdJCBiPtzSW,Energy,41,False,Collaboration,"['12PSlydMSjEHzSCj9X5qv7', '4lFOyLUXnV2Emuus9X8xpA']","['Baby Bash', 'Natalie']",{'hip hop': 1},hip hop,2005,0.466,0.582,0.715,0.0,0.0822,-5.126,0.0379,0.529,83.007
2AsUEN8UMGcGC65rhcop8k,Notice Me,44,False,Collaboration,"['2KNDYRKdCzuKzCCUyjAcF4', '2xMPv7r6uppYaOJBXoMIXs']","['NB Ridaz', 'Angelina']","{'R&B': 1, 'hip hop': 1}",R&B,2004,0.182,0.708,0.807,0.0,0.274,-2.938,0.222,0.702,175.889
1e5ayf28RKanXy0NNJVANp,Okay (feat. Lil Jon & YoungBloodZ),41,False,Collaboration,"['15Dh5PvHQj909E0RgAe0aN', '2OqENqJFXPORP4BUGnu2Qq', '7sfl4Xt5KmfyDs2T3SVSMK']","['Nivea', 'Youngbloodz', 'Lil Jon']",{'hip hop': 3},hip hop,2001,0.111,0.779,0.562,0.0,0.0968,-7.031,0.0578,0.684,86.01
6YU50PnvwrjNjPE20GzTNk,Hello Tomorrow - Adidas Version,15,False,Collaboration,"['7F24NJplqlEzVe5aFllcF7', '6emHCSoB4tJxTVXakbrpPz']","['Squeak E. Clean', 'Karen O']",{'pop': 1},pop,2004,0.312,0.66,0.208,0.382,0.0672,-16.925,0.0399,0.182,96.914
25YwwruYRtxe6RQdKtrZFS,Karma,55,True,Solo,['3vDUJHQtqT3jFRZ2ECXDTi'],['Lloyd Banks'],{'hip hop': 1},hip hop,2004,0.0386,0.523,0.84,0.0,0.184,-2.591,0.467,0.659,176.473
2xxx3hyrkpFgrGi6iCVx9y,Hope,50,True,Collaboration,"['6vbY3hOaCAhC7VjucswgdS', '5NDMothbpdpq2xHqSjrrWn']","['Twista', 'Faith Evans']","{'hip hop': 1, 'pop': 1}",hip hop,2005,0.262,0.908,0.666,0.0,0.147,-6.84,0.124,0.278,106.913
7xXvPyOiFCsB5SSpio5g38,New York,51,True,Collaboration,"['5pnbUBPifNnlusY8kTBivi', '3ScY9CQxNLQei8Umvpx5g6', '1J2VVASYAamtQ3Bt8wGgA6']","['Jadakiss', 'Fat Joe', 'Ja Rule']","{'pop': 2, 'hip hop': 1}",pop,2004,0.255,0.542,0.804,0.0,0.0766,-5.898,0.453,0.597,93.06
1fLibtVj3MrNTwRZq5yUOs,Let's Go (feat. Big D & Twista),63,True,Collaboration,"['12FHARd9fY0Tu0ila4Ua25', '6vbY3hOaCAhC7VjucswgdS', '3a2TTT8yA6ffsrAyNRUoGg']","['Trick Daddy', 'Twista', 'Big D']",{'hip hop': 2},hip hop,2004,0.0267,0.748,0.767,0.0,0.334,-7.806,0.172,0.519,133.929
4dE56AhNEZC6nESs78HsQ3,You're The One,38,False,Collaboration,"['4BIQA9vRkqXEnA2twmq7mU', '2eTcJVakGgCvZQMnw9Evbn']","['Mario Winans', 'Guerilla Black']","{'R&B': 1, 'hip hop': 1}",R&B,2004,0.491,0.85,0.57,0.0,0.078,-6.489,0.234,0.832,100.406
3EyNj8ps0rYIAF4xIpFCjc,Hold You Down,49,True,Solo,['0eVyjRhzZKke2KFYTcDkeu'],['The Alchemist'],{'hip hop': 1},hip hop,2004,0.178,0.756,0.672,0.0,0.134,-8.603,0.268,0.532,90.848
0CCDW5SLBppFbtfe2bKwfX,Hush,47,False,Collaboration,"['4riz3aqKLe0ROniKeD67ME', '1P8IfcNKwrkQP5xJWuhaOC']","['7 Aurelius', 'LL Cool J']",{'hip hop': 1},hip hop,2004,0.127,0.783,0.718,0.0,0.128,-6.484,0.275,0.815,98.976
5dxHF4lrDimKqnI3GaZUmC,Diary (feat. Tony! Toni! Tone! & Jermaine Paul),52,False,Collaboration,"['7vWlb4pM85jCHvV771qZZW', '3DiDSECUqqY1AuBP8qtaIa', '302jOsgU7aZW71XhLem57k']","['Tony! Toni! Toné!', 'Alicia Keys', 'Jermaine Paul']","{'hip hop': 1, 'pop': 1}",hip hop,2003,0.559,0.664,0.465,0.00174,0.125,-9.711,0.0317,0.281,127.932
58LflM1owDAzQkYIL7ayCX,Why,49,True,Collaboration,"['2DzRMyWgjuMbYvt5BLbpCo', '5pnbUBPifNnlusY8kTBivi']","['Anthony Hamilton', 'Jadakiss']","{'hip hop': 1, 'soul': 1}",hip hop,2004,0.0164,0.602,0.938,0.0,0.0612,-3.378,0.238,0.562,168.417
4s0o8TJHfX9LLHa0umnOzT,Sunshine (feat. Lea) - Explicit Album Version,60,True,Collaboration,"['4Q5sPmM8j4SpMqL4UA1DtS', '4tAhhPPEWcszcMjhYROUvx']","[""Lil' Flip"", 'Lea']",{'hip hop': 1},hip hop,2004,0.0248,0.814,0.387,0.0,0.131,-9.867,0.0945,0.792,93.961
6ihObRBTB8xdSH2mlERtOX,Slow Motion,62,True,Collaboration,"['6tBnRI3ubWYclKSbGvGtKd', '0rG0AZBscc8S8q1ahIsasI']","['Soulja Slim', 'Juvenile']",{'EDM': 2},EDM,2003,0.526,0.711,0.733,0.0,0.0675,-4.96,0.34,0.87,172.925
4MMqj7HaLL8BphbBZnlsdq,I Like That,51,False,Collaboration,"['0qziYi2GvPoLPnchRMQdxk', '1Oa0bMld0A3u5OTYfMzp5h', '3s2wTjWxK8NOX09dmsvVOh', '5yCd7bxcAc3MdQ1h54ESsD']","['I-20', 'Nate Dogg', 'Chingy', 'Houston']",{'hip hop': 3},hip hop,2004,0.0154,0.797,0.502,0.0,0.1,-3.925,0.0968,0.385,106.997
13kI53Gw75pFh0hXbZADaS,You & Me,16,False,Collaboration,"['1Zz5UxfKSSqc6hpa3xJPCw', '1J8RofhwDceFFCpAb8yTyN']","['J-Kwon', 'Sadiyyah']",{'hip hop': 1},hip hop,2004,0.0753,0.773,0.929,2.63e-06,0.0614,-2.219,0.216,0.498,92.966
4mZpHYUrOvvmXCoyLLF7s7,So Sexy (feat. R. Kelly),39,True,Collaboration,"['6vbY3hOaCAhC7VjucswgdS', '2mxe0TnaNL039ysAj51xPQ']","['Twista', 'R. Kelly']",{'hip hop': 1},hip hop,2004,0.126,0.868,0.805,0.0,0.096,-3.218,0.178,0.544,143.983
6OGTrkbMrBdeIyOK4tjHSm,Still In Love,33,False,Solo,['61UT1Zj9dFgPAjZfwnsqsb'],['Teena Marie'],{'soul': 1},soul,2004,0.581,0.716,0.678,0.0,0.261,-3.709,0.0389,0.895,79.031
7sZCAHP2duHwr5M5K7lHsb,Selfish,52,True,Collaboration,"['5y2Xq6xcjJb2jVM54GHK3t', '5K4W6rqBFWDnAN6FQUkS6x', '1020a42xVklY6c56imNcaa']","['John Legend', 'Kanye West', 'Slum Village']","{'hip hop': 2, 'pop': 1}",hip hop,2004,0.221,0.71,0.597,0.0,0.432,-6.468,0.239,0.49,95.769
0VJJbnhwfaEa1K5UTERHVv,Freaks (Remix),10,False,Solo,['7MP4jhYmFEgb0AtiOkw55s'],['Play-N-Skillz'],{'hip hop': 1},hip hop,2010,0.0313,0.784,0.723,0.0,0.165,-5.052,0.258,0.768,138.034
7citus8eYPIbIsK5yYOvpN,How Did You Know,12,False,Solo,['0ZIszjYl5F05RMzqqjmZGD'],['Mynt'],{'EDM': 1},EDM,2005,0.014,0.694,0.858,9.28e-06,0.0856,-5.131,0.0361,0.779,128.011
6NMPiYoUmWBfcHY06CvNqB,Storm,26,False,Collaboration,"['3nFkdlSjzX9mRTtwJOzDYB', '5gznATMVO85ZcLTkE9ULU7']","['JAY Z', 'Lenny Kravitz']","{'hip hop': 1, 'rock': 1}",hip hop,2004,0.0113,0.741,0.606,0.000374,0.0411,-9.097,0.25,0.256,180.082
5XWjx5tHMsOI7BZh8wjeSu,Dude,50,False,Collaboration,"['4L3GTE04bW5N7azA9QPhjA', '72cbi5bA8U2sMttAnKIaen']","['Beenie Man', 'Ms. Thing']",{'world': 1},world,2005,0.111,0.71,0.653,0.0,0.11,-8.305,0.236,0.943,94.007
6ZVgihnlm0dfgix1ZB0FJ6,Tear It Up - Dirty,36,True,Collaboration,"['32u2WZCxOqyacmU7hNtboY', '4Q5sPmM8j4SpMqL4UA1DtS', '1HwM5zlC5qNWhJtM00yXzG', '7jFaoqWPhYLrKzjzlpXmUO']","['Yung Wun', ""Lil' Flip"", 'DMX', 'David Banner']",{'hip hop': 4},hip hop,2004,0.171,0.678,0.94,0.0,0.338,-3.144,0.328,0.643,180.92
3iQHtjDo1jgcbjUPsh3Dkb,Time's Up,40,True,Collaboration,"['1Oa0bMld0A3u5OTYfMzp5h', '5pnbUBPifNnlusY8kTBivi']","['Nate Dogg', 'Jadakiss']",{'hip hop': 2},hip hop,2004,0.085,0.822,0.832,0.0,0.0711,-2.631,0.22,0.756,93.178
1unbLw4cvR8za4YpHFWcN7,This Way,46,False,Solo,['56OMwqr8qaLIRH4ZrvvdXq'],['Dilated Peoples'],{'hip hop': 1},hip hop,2004,0.155,0.51,0.863,2.93e-06,0.375,-4.56,0.402,0.628,85.599
1JfPdIujVi77okgLMfW110,I Can't Wait,29,True,Collaboration,"['1G9G7WwrXka3Z1r7aIDjI7', '7Dnu2NmddNymEI2LMZVH5v']","['OutKast', 'Sleepy Brown']",{'hip hop': 2},hip hop,2004,0.234,0.847,0.637,0.0,0.32,-7.694,0.273,0.569,102.918
5WXtKPaUn0rgwtv4sGoCUt,In My Life,40,True,Collaboration,"['0fbFfVckGKsDbAfYnB5mD1', '0rG0AZBscc8S8q1ahIsasI']","['Mannie Fresh', 'Juvenile']",{'EDM': 2},EDM,2003,0.0135,0.765,0.672,4.94e-05,0.112,-5.166,0.157,0.135,177.979
1T1ZUKX4X87tVLaBGjwFv4,Gigolo (feat. R. Kelly),41,False,Collaboration,"['480i0t8YiGc2aoOR6BeLAb', '2mxe0TnaNL039ysAj51xPQ']","['Nick Cannon', 'R. Kelly']",{'hip hop': 1},hip hop,2003,0.273,0.896,0.552,0.0,0.0662,-6.11,0.102,0.657,93.001
2CtCwQhY0ZLvr8L2l8Bo6e,Stand Up,55,True,Collaboration,"['4gpDA7R5796e6zbvZxGNga', '3ipn9JLAPI5GUEo4y4jcoi']","['Shawnna', 'Ludacris']",{'hip hop': 2},hip hop,2003,0.358,0.745,0.841,0.0,0.111,-4.774,0.357,0.767,97.909
0tLOX3QEuQJtz4FMLxHh10,Damn! - Club Mix,47,True,Collaboration,"['7sfl4Xt5KmfyDs2T3SVSMK', '2OqENqJFXPORP4BUGnu2Qq']","['Lil Jon', 'Youngbloodz']",{'hip hop': 2},hip hop,2006,0.0149,0.818,0.711,0.0,0.352,-5.816,0.285,0.496,84.03
4S6iSQ7Wr8Ugj4PK1iexkt,My Baby - With Intro,41,False,Collaboration,"['7352aRY2mqSxBZwzUb6LmA', '7Aq8lpLMSt1Zxu56pe9bmp']","['Bow Wow', 'Jagged Edge']","{'pop': 1, 'hip hop': 1}",pop,2003,0.172,0.623,0.58,0.0,0.563,-9.464,0.439,0.51,85.9
7nqykVw8RVJsP2r9BhBD3o,Not Today,29,False,Collaboration,"['4d3yvTptO48nOYTPBcPFZC', '1XkoF8ryArs86LZvFOkbyr']","['Eve', 'Mary J. Blige']",{'pop': 2},pop,2003,0.445,0.904,0.644,1.41e-06,0.043,-2.547,0.0961,0.878,94.014
4MXs0QXh8jRkr6u2g6LiPx,Clubbin',30,False,Collaboration,"['6vZpcSp1PzRV1wZPRlv6cz', '1goOx6gnQdUllLfSMsL4Rt', '1SAugjIcuwNPKS4urSB7A6']","['Pied Piper', 'Marques Houston', 'Joe Budden']","{'hip hop': 1, 'pop': 1}",hip hop,2019,0.109,0.708,0.46,0.0,0.0973,-7.9,0.142,0.27,106.644
0yHConG49418wPs8UfAt44,Into You (feat. Tamia),65,True,Collaboration,"['0YWxKQj2Go9CGHCp77UOyy', '0le01dl1WllSHhjEXRl4in']","['Fabolous', 'Tamia']",{'pop': 2},pop,2003,0.233,0.546,0.538,0.0,0.118,-7.886,0.0523,0.58,182.12
5K6x90WnljxSWJwSA5Jj6i,Let's Get Down (feat. Baby),29,False,Collaboration,"['7352aRY2mqSxBZwzUb6LmA', '7E1r06wbRiF2soZtFoc62z']","['Bow Wow', 'Baby']",{'pop': 1},pop,2003,0.103,0.878,0.63,0.0,0.0701,-4.453,0.273,0.775,104.879
6EbzdoQBCyM0b9VB4F5uwc,Na Na Na Na,31,False,Collaboration,"['7hHDN8REbPLpv46ROortOM', '7urq0VfqxEYEEiZUkebXT4']","['Super Cat', '112']","{'hip hop': 1, 'world': 1}",hip hop,2003,0.00893,0.828,0.652,0.000218,0.225,-5.971,0.152,0.878,99.009
3XhCHPfPDafMQx014Sblfy,Snake (feat. Big Tigger),34,False,Collaboration,"['7ah0bKZcvxwMpN0Ygl1qTJ', '2mxe0TnaNL039ysAj51xPQ']","['Big Tigger', 'R. Kelly']",{'Uncertain': 2},Uncertain,2003,0.127,0.639,0.807,0.0,0.093,-6.566,0.261,0.793,122.18
7tVibpFBMdBkbMoGj8Icmp,What Would You Do?,32,False,Collaboration,"['53QzNeFpzAaXYnrDBbDrIp', '6W9RUw7xnNRYtgh8dimg7L']","['The Isley Brothers', 'Ronald Isley']","{'R&B': 1, 'soul': 1}",R&B,2003,0.783,0.743,0.401,0.0,0.241,-8.183,0.0786,0.666,124.993
42GyzxpX8RmcD7vWqWLGBt,4 Ever,7,False,Collaboration,"['0YWxKQj2Go9CGHCp77UOyy', '5wBDD4FNJvob5fAGkAIQ92']","['Fabolous', ""Lil' Mo""]","{'pop': 1, 'hip hop': 1}",pop,2018,0.0279,0.683,0.657,4.49e-05,0.367,-10.668,0.099,0.764,99.059
4675yUu8AUbE72T94BkLCD,Beautiful,62,True,Collaboration,"['7hJcb9fa4alzcOq3EaNPoG', '6B5fQU6gKaq7JPRL4YIg1B', '2RdwBSPQiwcmiDo9kixcl8']","['Snoop Dogg', 'Uncle Charlie Wilson', 'Pharrell Williams']","{'pop': 1, 'hip hop': 1}",pop,2005,0.299,0.893,0.74,0.0,0.0881,-4.936,0.132,0.963,101.025
4Ol9JFw2Icl79oTqH1sG4t,A.D.I.D.A.S. (feat. Big Boi),26,False,Collaboration,"['2ht3wxeT69CzyKFChNnNAB', '2N4EYkIlG1kv25g6Wv8LGI']","['Big Boi', 'Killer Mike']",{'hip hop': 2},hip hop,2003,0.00793,0.927,0.838,1.11e-06,0.488,-2.741,0.227,0.69,93.031
2ohHVfGDGcawWjx2KwP8dF,All I Need (feat. Armageddon & Tony Sunshine),28,True,Collaboration,"['0pper2FC30u4IeOmeH1sLa', '6FNA65HkfMcw20mEKIK9eA', '3ScY9CQxNLQei8Umvpx5g6']","['Armageddon', 'Tony Sunshine', 'Fat Joe']",{'pop': 1},pop,2002,0.00928,0.52,0.915,0.0,0.215,-2.743,0.238,0.583,170.677
7A1uqFLf1ZogDxxQZDoZHK,Fabulous,45,False,Collaboration,"['2MbYIRNlHvHv43cBpyksSe', '4sbB4Yy6Qig51pKCIKSLw3']","[""Tha' Rayne"", 'Jaheim']",{'pop': 1},pop,2002,0.548,0.657,0.464,0.0,0.161,-7.573,0.0614,0.598,75.982
2UuYX9gpimgG9woC5cnfV9,Do That... - Main,33,False,Collaboration,"['4BhbugBzeCTGXlekhrCnU6', '59wfkuBoNyhDMQGCljbUbA', '0fbFfVckGKsDbAfYnB5mD1', '7E1r06wbRiF2soZtFoc62z']","['Tateeze', 'Diddy', 'Mannie Fresh', 'Baby']","{'pop': 1, 'EDM': 1}",pop,2002,0.361,0.857,0.781,0.0,0.272,-4.818,0.256,0.72,102.094
7mXcOogtMp4naepUnMxwNQ,Paradise,45,False,Collaboration,"['08rMCq2ek1YjdDBsCPVH2s', '1P8IfcNKwrkQP5xJWuhaOC']","['Amerie', 'LL Cool J']","{'hip hop': 1, 'R&B': 1}",hip hop,2002,0.0209,0.777,0.835,2e-05,0.208,-3.068,0.2,0.791,97.876
5kDkWHFx0AEvJ1Pfm2i0ac,What We Do,50,True,Collaboration,"['2Jwr7hGoSNK3S3QBxh3T0z', '3nFkdlSjzX9mRTtwJOzDYB', '0tCtGc5vt29zFZp6KXzN50']","['Freeway', 'JAY Z', 'Beanie Sigel']",{'hip hop': 3},hip hop,2003,0.00821,0.568,0.893,0.0,0.308,-4.796,0.33,0.326,188.84
76HwNiaQIPdiKkPr9rIblr,Take You Home (feat. Kelis),24,False,Collaboration,"['0IF46mUS8NXjgHabxk2MCM', '6VJqy1YyzrK4ZhgGs9cNTy']","['Kelis', 'Angie Martinez']","{'pop': 1, 'hip hop': 1}",pop,2003,0.0663,0.595,0.639,0.0,0.0588,-3.159,0.275,0.7,95.912
7dIxSCWRKv3FXM04FD5ELw,Oh Yeah!,43,True,Collaboration,"['2uksmRwzPxVotttjocjcar', '4BhbugBzeCTGXlekhrCnU6', '4jWGfUCFeTu5e0wprRhHXR']","['Boo And Gotti', 'Tateeze', 'Big Tymers']",{'hip hop': 2},hip hop,2002,0.107,0.878,0.764,3.56e-06,0.0846,-4.237,0.153,0.489,98.008
5a251qN4R86hro8UZGuO4E,The Streets - Re-Twist,51,True,Collaboration,"['7hJcb9fa4alzcOq3EaNPoG', '1Oa0bMld0A3u5OTYfMzp5h', '3NgwMzys77S7sgfh2W5k0V']","['Snoop Dogg', 'Nate Dogg', 'WC']",{'hip hop': 3},hip hop,2002,0.159,0.92,0.811,0.0026,0.0935,-2.892,0.117,0.602,97.117
2ynwBOV4CsVxyapauFh8mK,Burnin' Up (feat. Loon),29,False,Collaboration,"['2gie1bU1LwnxdFAJoTLjzT', '5NDMothbpdpq2xHqSjrrWn']","['Loon', 'Faith Evans']","{'pop': 1, 'hip hop': 1}",pop,2001,0.162,0.726,0.82,2.96e-06,0.212,-3.472,0.18,0.894,98.051
779ooI3rBd0CLqCiiJmtVo,Hero (feat. Josey Scott),59,False,Collaboration,"['5mNloTgSaf5qCyk48t9NSP', '7fJYw1vK9yWb8o51I8qHin']","['Josey Scott', 'Chad Kroeger']",{'metal': 1},metal,2003,0.00216,0.427,0.843,0.0,0.179,-4.54,0.0364,0.304,147.387
6tc2nHTmQjXQXo2ybeVZB7,Tainted,43,True,Collaboration,"['7u6LfVyYpEzMpHLL7jTyvU', '1020a42xVklY6c56imNcaa']","['Dwele', 'Slum Village']","{'R&B': 1, 'hip hop': 1}",R&B,2002,0.0102,0.915,0.442,1.62e-05,0.279,-6.321,0.226,0.65,92.81
36jSIOSE72neBbKntCthqw,Addictive,48,True,Collaboration,"['0HCeK90YUyjWi0utTPYXw1', '3PyWEKLWI0vHPmoNrIX0QE']","['Truth Hurts', 'Rakim']",{'hip hop': 2},hip hop,2002,0.0994,0.707,0.669,0.000352,0.22,-6.513,0.169,0.327,99.272
4OnTgDqnuFGU73TdKQuDZm,Day & Night (feat. Jadakiss) - Remix,25,False,Collaboration,"['6Ai8wem3AnC3ccP6E5aw1q', '5pnbUBPifNnlusY8kTBivi']","['Isyss', 'Jadakiss']",{'hip hop': 2},hip hop,2002,0.13,0.774,0.75,0.0,0.498,-7.499,0.0979,0.809,95.941
074v54tSEWLbq3Hu5wf6uh,The Whole World (feat. Killer Mike),47,True,Collaboration,"['1G9G7WwrXka3Z1r7aIDjI7', '2N4EYkIlG1kv25g6Wv8LGI']","['OutKast', 'Killer Mike']",{'hip hop': 2},hip hop,2001,0.0958,0.815,0.852,1.32e-06,0.0288,-6.176,0.401,0.717,184.666
7x6ev0H9OAmvuDnyuItBZS,Be Here,49,False,Collaboration,"['6g0Wah2YFtb1rFgKhUktlo', '336vr2M3Va0FjyvB55lJEd']","['Raphael Saadiq', ""D'Angelo""]","{'R&B': 1, 'soul': 1}",R&B,2002,0.265,0.643,0.59,0.0,0.0755,-5.952,0.298,0.698,87.57
42ENIUbWw6VusXuB2VMhPx,Round And Round - Remix,37,True,Solo,['31BLZAIf5FNCUAl2IJ6PKh'],['Jonell'],{'Uncertain': 1},Uncertain,2001,0.337,0.622,0.751,0.0,0.0813,-4.585,0.266,0.886,91.443
1Z8MFpIQAtaXbaS1HYpIV5,Caramel,31,False,Solo,['0LlPal5iJGcCWwZp8VefVs'],['City High'],{'hip hop': 1},hip hop,2009,0.343,0.806,0.608,0.0002,0.193,-9.775,0.324,0.297,93.065
3DwoQNhaFD3mCKh93w2MHH,I Miss You,42,True,Collaboration,"['1HwM5zlC5qNWhJtM00yXzG', '5NDMothbpdpq2xHqSjrrWn']","['DMX', 'Faith Evans']","{'hip hop': 1, 'pop': 1}",hip hop,2001,0.142,0.725,0.71,0.0,0.106,-5.172,0.194,0.566,90.568
2n7h09QrGitVul66b2D8Re,Part II,53,True,Collaboration,"['7xTKLpo7UCzXSnlH7fOIoM', '4VmEWwd8y9MCLwexFMdpwt']","['Redman', 'Method Man']",{'hip hop': 2},hip hop,2001,0.0427,0.774,0.85,0.0,0.313,-5.07,0.386,0.816,95.996
1CL0zbvPBBsPx7ZUGNuwlV,Runaway,23,True,Solo,['2KNDYRKdCzuKzCCUyjAcF4'],['NB Ridaz'],{'hip hop': 1},hip hop,2002,0.383,0.725,0.764,0.0,0.269,-4.832,0.0916,0.493,170.113
5ncOPN9Xf3YbfndPQAIiZ5,Thank You,30,False,Collaboration,"['6rh2u7ghM7Dw1HnGmuBeSL', '7352aRY2mqSxBZwzUb6LmA', '7Aq8lpLMSt1Zxu56pe9bmp']","['Fundisha', 'Bow Wow', 'Jagged Edge']","{'pop': 1, 'hip hop': 1}",pop,2001,0.0669,0.515,0.84,0.0,0.677,-5.719,0.25,0.723,157.783
7HjJQunSPwkXXVnGeItUEH,Contagious,48,False,Solo,['53QzNeFpzAaXYnrDBbDrIp'],['The Isley Brothers'],{'soul': 1},soul,2001,0.244,0.697,0.447,0.0,0.148,-7.498,0.0409,0.207,113.034
