artist_id,name,popularity,artist_type,main_genre,genres,main_genre_detailed,song_ids,acousticness,instrumentalness,loudness,speechiness,valence,tempo
0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,78,band,metal,"['alternative metal', 'danish metal', 'nu metal', 'post-grunge']",alternative metal,,,,,,,
1FGH4Bh7g9W6V4fUcKZWp5,Descendents,59,band,metal,"['melodic hardcore', 'pop punk', 'punk', 'ska punk', 'skate punk']",melodic hardcore,,,,,,,
7bvAtcPT3evvSeHDyu2zBC,Bryan & Katie Torwalt,59,band,Other,"['anthem worship', 'ccm', 'christian music', 'deep ccm', 'norsk lovsang', 'world worship', 'worship']",anthem worship,,,,,,,
28j8lBWDdDSHSSt5oPlsX2,ZHU,72,-,EDM,['edm'],edm,,,,,,,
3huVQoEWdqUTvlYpFVUHcF,Original Soundtrack,42,-,Other,[],-,,,,,,,
4fsZkYcSEUEvZK2tEjzrVY,Jason Richardson,46,-,metal,"['djent', 'shred']",djent,,,,,,,
5oNgAs7j5XcBMzWv3HAnHG,DJ Drama,61,singer,hip hop,"['dirty south rap', 'gangster rap', 'hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",dirty south rap,,,,,,,
4YygB8sfxuIcj2p0G9kpQ5,Thank You Scientist,51,band,jazz,"['progressive jazz fusion', 'progressive post-hardcore']",progressive jazz fusion,,,,,,,
0pXt4sMs2oRnt528LTYgyd,Hezekiah Walker,54,singer,Other,['gospel'],gospel,,,,,,,
2vKiJjsgjgqIECUyYeIVvO,Crown The Empire,64,band,metal,"['metalcore', 'post-post-hardcore', 'post-screamo', 'screamo', 'trancecore']",metalcore,,,,,,,
6d24kC5fxHFOSEAmjQPPhc,Periphery,61,band,metal,"['djent', 'melodic metalcore', 'progressive metal', 'progressive metalcore']",djent,,,,,,,
1c4rxrxy8eDLvMVL1DTiBe,Andra Day,63,singer,R&B,['r&b'],r&b,,,,,,,
0AD4odMWVQ2wUSlgxOB5Rl,Jeff Beck,57,band,rock,"['album rock', 'art rock', 'blues', 'blues-rock', 'british blues', 'classic rock', 'electric blues', 'hard rock', 'instrumental rock', 'jazz fusion', 'modern blues', 'psychedelic rock', 'rock', 'symphonic rock']",album rock,['1Qd3CUBmJMBOmapxPYY6pZ'],0.437,5.84e-05,-14.362,0.0276,0.358,143.685
7gWumE1wMALHXANLSIt054,Dreezy,67,singer,hip hop,"['chicago rap', 'deep pop r&b', 'drill', 'hip pop', 'pop', 'trap queen']",chicago rap,,,,,,,
6GkJh85o22LfD2vgL9DP6f,Dirty Heads,73,band,world,"['reggae fusion', 'reggae rock']",reggae fusion,['4L0nc0tHfDjr3HlAm1EFeu'],0.0487,0.0,-6.481,0.0901,0.739,170.032
4I9kzJ3Ew3qPoN66UPJUl3,Revocation,44,-,metal,"['boston metal', 'brutal death metal', 'death metal', 'deathgrind', 'djent', 'jazz metal', 'melodic death metal', 'technical death metal', 'technical thrash']",boston metal,,,,,,,
6j1fmLreVuAay7k6Gudfa2,Leeland,56,band,Other,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'deep ccm', 'roots worship', 'world worship', 'worship']",anthem worship,,,,,,,
6RTlv2UCWtRggV0rIo5TrN,Siggno,53,band,world,"['norteno', 'tejano']",norteno,,,,,,,
0bzfPKdbXL5ezYW2z3UGQj,Michael Kiwanuka,71,singer,R&B,"['british soul', 'neo soul', 'soul']",british soul,,,,,,,
5vSQUyT33qxr1xAX2Tkf3A,Clams Casino,67,-,hip hop,"['experimental hip hop', 'indietronica', 'underground hip hop', 'witch house']",experimental hip hop,,,,,,,
3C8RpaI3Go0yFF9whvKoED,The Avalanches,58,band,EDM,"['alternative dance', 'australian alternative rock', 'australian dance', 'big beat', 'collage pop', 'electronic', 'indietronica', 'new rave']",alternative dance,,,,,,,
6BdSOHfQ6kMg0tbAFlXR1z,Nonpoint,61,band,metal,"['alternative metal', 'groove metal', 'industrial metal', 'latin metal', 'miami metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']",alternative metal,,,,,,,
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,59,band,rock,"['lexington ky indie', 'metalcore', 'post-hardcore', 'progressive post-hardcore', 'screamo']",lexington ky indie,,,,,,,
3ALVPmg5sZexSVD2m9atEt,"Invent, Animate",43,band,metal,"['djent', 'melodic hardcore', 'melodic metalcore', 'metalcore', 'post-post-hardcore', 'progressive metalcore', 'progressive post-hardcore']",djent,,,,,,,
65dGLGjkw3UbddUg2GKQoZ,BADBADNOTGOOD,64,band,hip hop,"['alternative hip hop', 'canadian modern jazz', 'dark jazz', 'hip hop']",alternative hip hop,,,,,,,
63I02CqRt2xKO0o5QvmHs5,case/lang/veirs,0,band,Other,[],-,,,,,,,
1FDE7zZ6jmP8HHb9ej3mek,Sara Watkins,43,band,folk,"['bluegrass', 'folk', 'folk-pop', 'indie folk', 'new americana', 'progressive bluegrass']",bluegrass,,,,,,,
5r5Va4lVQ1zjEfbJSrmCsS,Broods,66,duo,rock,"['auckland indie', 'dance pop', 'electropop', 'etherpop', 'indie electro-pop', 'indie poptimism', 'indietronica', 'metropopolis', 'nz pop', 'pop', 'shimmer pop', 'tropical house', 'uk pop', 'vapor soul']",auckland indie,,,,,,,
31IZdHrCZ5pRhLz4zBxN3o,Riff Raff,58,singer,hip hop,"['trap music', 'underground hip hop']",trap music,,,,,,,
5274obTQJjzjyycRyJlfml,Whitechapel,59,band,metal,"['deathcore', 'groove metal', 'melodic metalcore', 'metalcore']",deathcore,,,,,,,
5CE2IfdYZEQGIDsfiRm8SI,DJ Shadow,64,DJ,EDM,"['big beat', 'downtempo', 'electronic', 'hip hop', 'nu jazz', 'trip hop', 'turntablism']",big beat,,,,,,,
1LOB7jTeEV14pHai6EXSzF,Cash Cash,74,band,EDM,"['big room', 'dance pop', 'edm', 'electro house', 'electropop', 'electropowerpop', 'indie poptimism', 'pop', 'pop edm', 'tropical house']",big room,,,,,,,
1FQJqgKQDNLWfeLBQoQLmD,William Murphy,53,-,Other,"['gospel', 'naija worship']",gospel,,,,,,,
0gBvuNzrFCOVaiyKexoYMH,Todrick Hall,66,singer,pop,"['dance pop', 'pop', 'post-teen pop']",dance pop,,,,,,,
6g8AmloI8egfrr3dm3SnUL,TWENTY88,58,singer,R&B,"['alternative r&b', 'deep pop r&b', 'pop']",alternative r&b,,,,,,,
0GDGKpJFhVpcjIGF8N6Ewt,Gojira,66,band,metal,"['alternative metal', 'french death metal', 'french metal', 'groove metal', 'metal', 'nu metal', 'progressive metal']",alternative metal,,,,,,,
6GfiCQDFYANz5wUkSmb3Dr,Thousand Foot Krutch,70,band,metal,"['alternative metal', 'canadian ccm', 'canadian metal', 'canadian rock', 'christian alternative rock', 'christian rock', 'nu metal', 'post-grunge', 'rap metal', 'rap rock']",alternative metal,,,,,,,
1JPy5PsJtkhftfdr6saN2i,Bassnectar,67,DJ,EDM,"['bass trap', 'breakbeat', 'brostep', 'edm', 'electro house', 'electronic trap', 'glitch hop']",bass trap,,,,,,,
3iCJOi5YKh247eutgCyLFe,I See Stars,59,band,metal,"['metalcore', 'neon pop punk', 'nintendocore', 'post-screamo', 'screamo', 'trancecore']",metalcore,,,,,,,
6nFBonVf7Lqaj05R0v5VGJ,Sarah Jarosz,57,singer,country,"['alternative country', 'folk', 'folk-pop', 'indie folk', 'lilith', 'new americana', 'progressive bluegrass', 'stomp and holler']",alternative country,,,,,,,
69a2GzMCkrrTrN9iVmP8Ys,Nails,44,band,rock,"['chaotic hardcore', 'mathcore']",chaotic hardcore,,,,,,,
79S80ZWgVhIPMCHuvl6SkA,Swans,50,band,rock,"['alternative rock', 'art rock', 'dream pop', 'experimental', 'experimental rock', 'freak folk', 'industrial', 'industrial rock', 'math rock', 'no wave', 'noise pop', 'noise rock', 'post-punk', 'post-rock', 'slow core']",alternative rock,,,,,,,
0OdUWJ0sBjDrqHygGUXeCF,Band of Horses,66,band,folk,"['folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']",folk-pop,,,,,,,
108moq3rq6bm1M4Ypz0J02,Intocable,74,band,world,"['banda', 'grupera', 'latin', 'latin pop', 'norteno', 'ranchera', 'regional mexican', 'tejano']",banda,,,,,,,
0I4Bk2s2BUJyykCwtxx8Xx,Keith & Kristyn Getty,53,duo,Other,"['christian music', 'christian relaxative', 'roots worship', 'worship']",christian music,,,,,,,
4i2mkyKkRrc0OvPrWqb4BE,Jason Gray,54,-,Other,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",anthem worship,,,,,,,
4XG961Y3fzZF5k2gfpnaNt,Stitched Up Heart,43,band,rock,"['gothic alternative', 'pixie', 'pop emo', 'post-screamo', 'slayer']",gothic alternative,,,,,,,
35fFUv2850L9CQjjNrLBpb,Nahko and Medicine for the People,58,band,rock,['reggae rock'],reggae rock,,,,,,,
5vMAKlvvMNSRQRYCAvpG6S,Brandy Clark,40,singer,country,"['contemporary country', 'country pop']",contemporary country,,,,,,,
08qaG5crPMPF7i0h2wORk5,Drew Baldridge,45,singer,country,"['contemporary country', 'country pop']",contemporary country,,,,,,,
356c8AN5YWKvz86B4Sb1yf,Rival Sons,62,band,rock,"['alternative roots rock', 'garage rock', 'modern blues rock', 'modern rock', 'rock']",alternative roots rock,,,,,,,
4hxDvVq5t8ebPYPdBl1F9f,HELLYEAH,61,band,metal,"['alternative metal', 'groove metal', 'industrial metal', 'metal', 'nu metal', 'post-grunge', 'rap rock']",alternative metal,,,,,,,
4ySDCFFPNIBeMS2VTo5j82,Colvin & Earle,21,singer,Other,[],-,,,,,,,
5RMUeKq0dZxg9RHE1f0B9P,Tm88,62,-,hip hop,['atl trap'],atl trap,,,,,,,
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,68,band,rock,"['pop punk', 'screamo']",pop punk,,,,,,,
5BYuBzqmTXwUDw2rYkwExr,The Kills,58,band,EDM,"['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'new rave', 'punk blues', 'rock']",alternative dance,,,,,,,
2yUsje7CszKGu4g1f4ih3b,The Claypool Lennon Delirium,49,band,rock,['neo-psychedelic'],neo-psychedelic,,,,,,,
4OAddazJM576euUnFSvXSL,Lacuna Coil,60,band,metal,"['alternative metal', 'gothic metal', 'italian metal', 'slayer', 'symphonic metal']",alternative metal,,,,,,,
7r2oyrNc0YjSC7hZL87V0Y,Ro James,53,singer,R&B,"['alternative r&b', 'deep pop r&b', 'r&b']",alternative r&b,,,,,,,
0FcNSKwWZJb98ry9M2qEII,Joey Alexander,48,-,jazz,['indonesian jazz'],indonesian jazz,,,,,,,
2xaAOVImG2O6lURwqperlD,Catfish and the Bottlemen,73,band,rock,"['indie rock', 'modern alternative rock', 'modern rock', 'rock', 'stomp pop', 'welsh rock']",indie rock,,,,,,,
0fRHmbmwolPrPYro6UbAuu,Dario Sorano,12,-,EDM,['dark techno'],dark techno,,,,,,,
6KVc8Llznru8n9LVCYe9dz,Death Angel,48,band,metal,"['crossover thrash', 'death metal', 'groove metal', 'hard rock', 'metal', 'old school thrash', 'progressive metal', 'speed metal', 'thrash metal']",crossover thrash,,,,,,,
3zRstk92RGCVDyslSySNsm,Issues,61,-,metal,"['nu-metalcore', 'post-screamo', 'screamo', 'trancecore']",nu-metalcore,,,,,,,
1NUOfvAhA9AvsF1ISMkgHX,Saosin,58,band,rock,"['emo', 'metalcore', 'pop punk', 'post-hardcore', 'progressive post-hardcore', 'screamo']",emo,,,,,,,
7ivKiS6TITQYizkbUUahbi,Tiger Army,52,band,rock,"['horror punk', 'psychobilly', 'punk', 'rockabilly']",horror punk,,,,,,,
74dMZMvy8P27oPqnprnvBb,Montana of 300,61,singer,hip hop,"['chicago drill', 'chicago rap', 'drill', 'southern hip hop', 'trap music']",chicago drill,,,,,,,
6aIm51fHkokqlJn2vzNTH8,Webbie,61,rapper,hip hop,"['baton rouge rap', 'crunk', 'deep southern trap', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",baton rouge rap,"['2Rs03eNdCYdd5kZJUzFpO1', '0zK2cnGxUVEOOFhfj2dGz3', '0KGZzYTmH3lfpSKOcjnOkp']",0.0028963333333333337,0.0,-4.977666666666667,0.21706666666666666,0.4536666666666667,139.052
4f5V3PQ66nIrBCqugJtaGn,Death,58,band,metal,"['alternative metal', 'death metal', 'florida death metal', 'groove metal', 'hard rock', 'metal', 'progressive metal', 'rock', 'speed metal', 'technical death metal']",alternative metal,,,,,,,
6yhD1KjhLxIETFF7vIRf8B,Against The Current,67,-,Other,"['neon pop punk', 'pixie', 'pop emo', 'viral pop']",neon pop punk,,,,,,,
3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,67,band,metal,"['alternative metal', 'groove metal', 'hard rock', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']",alternative metal,,,,,,,
2CWWgbxApjbyByxBBCvGTm,Katatonia,54,band,metal,"['alternative metal', 'doom metal', 'gothic metal', 'melodic death metal', 'metal', 'pagan black metal', 'progressive metal', 'swedish doom metal', 'swedish metal']",alternative metal,,,,,,,
17Mb968quDHpjCkIyq30QV,Hatebreed,59,band,metal,"['alternative metal', 'groove metal', 'hardcore', 'industrial metal', 'melodic metalcore', 'metalcore', 'nu metal', 'rap rock']",alternative metal,,,,,,,
3GaRKzVcjJv5cIL8CmRAHn,Sawyer Fredericks,45,singer,Other,[],-,,,,,,,
1HxXNvsraqrsgfmju1yKk8,Modern Baseball,60,band,rock,"['alternative emo', 'emo', 'modern rock', 'philly indie']",alternative emo,,,,,,,
60mqEPQp1eNjuwt1Z4yL4J,Nothing,45,-,rock,"['american shoegaze', 'dream pop', 'dreamgaze', 'indie punk', 'noise pop', 'nu gaze', 'philly indie', 'preverb', 'shoegaze']",american shoegaze,,,,,,,
5HFE1NUz1561kJM2lHI6AF,Hard Working Americans,35,band,Other,[],-,,,,,,,
09NYzWfQlunWS3XBZFaDEC,Andy Black,58,band,Other,"['pixie', 'pop punk']",pixie,,,,,,,
6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,71,DJ,R&B,"['alternative r&b', 'escape room', 'lgbtq+ hip hop']",alternative r&b,,,,,,,
06nevPmNVfWUXyZkccahL8,Gregory Porter,64,singer,jazz,['vocal jazz'],vocal jazz,,,,,,,
6VJZYivuYJGCrPuOAnI7Qo,ANOHNI,44,band,pop,"['art pop', 'chamber psych', 'escape room', 'experimental pop', 'metropopolis', 'transpop']",art pop,,,,,,,
0dtBKLgPO5xCZqyvqNUjXW,The Rides,27,-,Other,[],-,,,,,,,
2fSaE6BXtQy0x7R7v9IOmZ,Aesop Rock,60,singer,hip hop,"['abstract hip hop', 'alternative hip hop', 'conscious hip hop', 'hip hop']",abstract hip hop,,,,,,,
5SEW04tNMMrOz7UFQJA6vz,Henry Jackman,60,-,Other,"['british soundtrack', 'epicore', 'scorecore', 'soundtrack', 'video game music']",british soundtrack,,,,,,,
2UDplVRprMbazU74Hq8OLl,The Jayhawks,51,band,country,"['alternative country', 'alternative rock', 'country rock', 'folk', 'folk rock', 'heartland rock', 'indie folk', 'jangle pop', 'lilith', 'mellow gold', 'new americana', 'outlaw country', 'pop rock', 'power pop', 'rock', 'roots rock', 'singer-songwriter', 'stomp and holler', 'traditional folk']",alternative country,,,,,,,
1YK8JdPbiaMSnf4hrlBkGT,Pepper,63,-,world,"['reggae fusion', 'reggae rock']",reggae fusion,,,,,,,
3C5R32AIZlLfMa3uxLEYrU,Fallujah,40,-,metal,"['brutal deathcore', 'death metal', 'deathcore', 'djent', 'technical brutal death metal', 'technical death metal', 'technical deathcore']",brutal deathcore,,,,,,,
4nXOZlYoAD67hF9aUEncMY,Pouya,75,rapper,Other,"['dark trap', 'emo rap', 'miami hip hop', 'underground hip hop', 'vapor trap']",dark trap,,,,,,,
7ENzCHnmJUr20nUjoZ0zZ1,Snarky Puppy,57,band,jazz,"['contemporary jazz', 'funk rock', 'jazz funk', 'jazz fusion', 'progressive jazz fusion']",contemporary jazz,,,,,,,
7MSUfLeTdDEoZiJPDSBXgi,Brian Eno,66,-,EDM,"['ambient', 'art pop', 'art rock', 'compositional ambient', 'dance rock', 'drone', 'electronic', 'experimental', 'fourth world', 'glam rock', 'minimal', 'new wave']",ambient,,,,,,,
1SZMaiNHfdUuU0qZKZ6y62,Newsboys,63,band,pop,"['ccm', 'christian alternative rock', 'christian music', 'worship']",ccm,,,,,,,
1dDkI5AhrJqZuft1mVefDJ,3RDEYEGIRL,28,-,R&B,['minneapolis sound'],minneapolis sound,,,,,,,
12VaqyEhgwDRuFfEqbnrpz,PJ Harvey,61,-,rock,"['alternative rock', 'art pop', 'art rock', 'chamber pop', 'chamber psych', 'folk-pop', 'garage rock', 'indie rock', 'lilith', 'melancholia', 'new wave', 'permanent wave', 'piano rock', 'rock', 'singer-songwriter', 'trip hop']",alternative rock,,,,,,,
0IVcLMMbm05VIjnzPkGCyp,J Dilla,62,band,hip hop,"['alternative hip hop', 'detroit hip hop', 'hip hop']",alternative hip hop,,,,,,,
6iswhpc2w6na3lS1vehFXF,Otep,51,band,metal,"['alternative metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock', 'slayer']",alternative metal,,,,,,,
6zB02lwP6L6ZH32nggQiJT,They Might Be Giants,61,band,Other,"['comic', 'geek rock', 'permanent wave', 'pop rock', 'zolo']",comic,,,,,,,
7giUHu5pv6YTZgSkxxCcgh,Edward Sharpe & The Magnetic Zeros,68,band,folk,"['folk-pop', 'indie folk', 'indie pop', 'indie rock', 'la indie', 'modern rock', 'stomp and holler']",folk-pop,,,,,,,
2fGRdmj75aZm39d8OJSLUb,Boosie BadAzz & C-Murder,0,-,Other,[],-,,,,,,,
2FwJwEswyIUAljqgjNSHgP,Snakehips,70,duo,pop,"['dance pop', 'edm', 'electropop', 'pop', 'pop rap', 'tropical house']",dance pop,,,,,,,
7sJ9LR0mCMgFlzJ6Y9xP64,Ben Harper And The Innocent Criminals,52,band,Other,[],-,,,,,,,
00Z3UDoAQwzvGu13HoAM7J,Skizzy Mars,66,rapper,hip hop,"['indie pop rap', 'pop', 'pop rap', 'rap', 'underground hip hop']",indie pop rap,,,,,,,
6fVcDUckTwxqg56qNsEvUr,Frightened Rabbit,58,band,pop,"['chamber pop', 'folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'scottish indie', 'scottish rock', 'stomp and holler']",chamber pop,,,,,,,
1uQWmt1OhuHGRKmZ2ZcL6p,Explosions In The Sky,60,band,rock,"['american post-rock', 'cinematic post-rock', 'compositional ambient', 'instrumental post-rock', 'melancholia', 'post-rock']",american post-rock,,,,,,,
3SEJQy90Vgg1aSnZ9b4AU9,Krizz Kaliko,64,singer,hip hop,"['country rap', 'pop rap']",country rap,,,,,,,
4d53BMrRlQkrQMz5d59f2O,Mayer Hawthorne,59,singer,R&B,"['funk', 'neo soul', 'soul']",funk,,,,,,,
6UWifcscEdbjPgmbevBxZV,Hayes Carll,53,singer,country,"['alternative country', 'country rock', 'folk', 'indie folk', 'new americana', 'outlaw country', 'red dirt', 'roots americana', 'roots rock', 'singer-songwriter', 'texas country', 'traditional country', 'traditional folk']",alternative country,,,,,,,
23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,60,band,rock,"['alternative rock', 'brooklyn indie', 'denton tx indie', 'freak folk', 'garage rock', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'neo-psychedelic', 'new rave', 'noise pop', 'preverb']",alternative rock,,,,,,,
003kZCrZhoxCckVJ2jCiJC,Peter Wolf,35,-,rock,['roots rock'],roots rock,,,,,,,
630wzNP2OL7fl4Xl0GnMWq,BABYMETAL,63,band,Other,"['alt-idol', 'comic metal', 'idol rock', 'j-metal', 'j-rock', 'kawaii metal']",alt-idol,,,,,,,
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,64,singer,pop,"['art pop', 'baroque pop', 'chamber pop', 'chicago indie', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'melancholia', 'modern rock', 'new americana', 'singer-songwriter', 'stomp and holler']",art pop,,,,,,,
2lrtGWxNXWjd0JzDLKXubI,Berner,68,-,hip hop,"['cali rap', 'hyphy', 'rap', 'southern hip hop', 'west coast trap']",cali rap,,,,,,,
2Z7UcsdweVlRbAk5wH5fsf,The Last Shadow Puppets,64,band,pop,"['baroque pop', 'garage rock', 'indie rock', 'modern rock', 'new rave', 'rock', 'sheffield indie']",baroque pop,,,,,,,
0pwyD6DhbFWn8uVSz2Fr0w,The Summer Set,53,band,rock,"['alternative pop rock', 'neon pop punk', 'piano rock', 'pop emo', 'pop punk', 'post-teen pop']",alternative pop rock,,,,,,,
3pulcT2wt7FEG10lQlqDJL,Amon Amarth,68,band,metal,"['alternative metal', 'groove metal', 'melodic death metal', 'metal', 'power metal', 'swedish death metal', 'swedish metal', 'viking metal']",alternative metal,,,,,,,
5svDnd8joFhbpbA3Ar0CfN,Junkie XL,62,DJ,EDM,"['big beat', 'electronic', 'soundtrack']",big beat,,,,,,,
462T0buQ5ScBUQCRpodDRf,Charles Bradley,62,singer,R&B,"['funk', 'soul']",funk,,,,,,,
0exvkfkATkqWOJgugTjJhP,Metal Church,45,band,metal,"['groove metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",groove metal,,,,,,,
2WX2uTcsvV5OnS0inACecP,Birdy,75,singer,pop,"['dance pop', 'neo mellow', 'pop', 'uk pop']",dance pop,,,,,,,
0fWvSXbvztkeHEnEuYvU2A,Bob Mould,39,-,country,"['alternative country', 'alternative pop', 'alternative rock', 'gbvfi', 'jangle pop', 'lo-fi', 'permanent wave', 'power pop', 'roots rock']",alternative country,,,,,,,
6vHBuUxrcpn1do5UaEJ7g6,Domo Genesis,60,rapper,hip hop,"['alternative hip hop', 'hip hop', 'rap', 'underground hip hop']",alternative hip hop,,,,,,,
6YedxQjw8pGzw9B8owaEnF,Bri (Briana Babineaux),43,singer,R&B,['contemporary gospel'],contemporary gospel,,,,,,,
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,68,singer,rock,"['alternative rock', 'art rock', 'classic rock', 'dance rock', 'garage rock', 'glam rock', 'new wave', 'permanent wave', 'post-punk', 'protopunk', 'psychedelic rock', 'punk', 'rock']",alternative rock,,,,,,,
37394IP6uhnjIpsawpMu4l,Killswitch Engage,74,band,metal,"['alternative metal', 'boston metal', 'groove metal', 'melodic metalcore', 'metalcore', 'nu metal']",alternative metal,,,,,,,
63bCkf4n15jiKjHhLV7kSZ,Niykee Heaton,63,singer,pop,"['dance pop', 'deep pop r&b', 'pop', 'post-teen pop']",dance pop,,,,,,,
27F2hWioKuUwn1fE5gJeDX,Bobby Bones & The Raging Idiots,31,-,Other,[],-,,,,,,,
1CF8aEN939swnuIZGFI7Hk,The Word Alive,64,band,metal,"['melodic metalcore', 'metalcore', 'post-screamo', 'screamo', 'trancecore']",melodic metalcore,,,,,,,
4oI0W9neUi7nvxcQKDY5Xa,Jonathan Nelson,47,-,Other,['gospel'],gospel,,,,,,,
3nnQpaTvKb5jCQabZefACI,Jeff Buckley,66,singer,rock,"['alternative rock', 'folk-pop', 'melancholia', 'permanent wave', 'rock', 'singer-songwriter']",alternative rock,,,,,,,
5l2EAkfckNPYZbEDbQtEkO,Pete Yorn,54,singer,folk,"['folk-pop', 'neo mellow', 'new jersey indie', 'pop rock']",folk-pop,,,,,,,
1WrqUPWlHN5FXCRcQgrkas,Lucius,60,-,folk,"['folk-pop', 'indie folk', 'indie pop', 'new americana', 'stomp and holler']",folk-pop,,,,,,,
3JysSUOyfVs1UQ0UaESheP,Anthrax,61,band,rock,"['album rock', 'alternative metal', 'groove metal', 'hard rock', 'metal', 'nu metal', 'old school thrash', 'rap metal', 'rap rock', 'rock', 'speed metal', 'thrash metal']",album rock,,,,,,,
1WgXqy2Dd70QQOU7Ay074N,AURORA,70,-,pop,"['norwegian pop', 'pop']",norwegian pop,,,,,,,
0gOMnWbGP52F3paKcp5Ts2,Christon Gray,47,singer,hip hop,"['christian hip hop', 'christian trap']",christian hip hop,,,,,,,
6cnl6Jz97730GUS8zEAK77,Los Plebes del Rancho de Ariel Camacho,72,band,world,"['banda', 'regional mexican', 'regional mexican pop']",banda,,,,,,,
3tdsh4B7GuigHI4vPtUs87,Adore Delano,49,singer,pop,"['dance pop', 'strut']",dance pop,,,,,,,
4l1cKWYW591xnwEGxpUg3J,Miike Snow,64,band,EDM,"['alternative dance', 'dance-punk', 'electropop', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'shimmer pop', 'swedish electropop', 'swedish indie pop', 'swedish synthpop']",alternative dance,,,,,,,
3vcFXwLEUdfWMu7gTQKyot,Steven Curtis Chapman,55,singer,Other,"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'worship']",anthem worship,,,,,,,
5bepW5vcdRzheNc0F8lHJ5,Esperanza Spalding,53,singer,jazz,"['contemporary jazz', 'jazz electric bass', 'jazz fusion', 'neo r&b', 'neo soul', 'vocal jazz']",contemporary jazz,,,,,,,
3lDpdwM8KILepMHqBWUhIA,The Struts,64,band,rock,"['glam rock', 'modern rock']",glam rock,,,,,,,
6nXSnNEdLuKTzAQozRtqiI,M. Ward,56,singer,country,"['alternative country', 'anti-folk', 'chamber pop', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'lo-fi', 'modern rock', 'new americana', 'portland indie', 'singer-songwriter', 'slow core', 'stomp and holler']",alternative country,,,,,,,
0rpMdBzQXf7aYRnu5fDBJy,Violent Femmes,62,band,rock,"['acoustic punk', 'alternative rock', 'dance rock', 'indie rock', 'new wave', 'pop rock', 'rock']",acoustic punk,,,,,,,
27ze6hCgfr3HcDZAHY60pg,Låpsley,55,singer,pop,"['electropop', 'gauze pop', 'indie r&b']",electropop,,,,,,,
6Jrxnp0JgqmeUX1veU591p,Santigold,65,singer,EDM,"['alternative dance', 'art pop', 'dance-punk', 'electropop', 'escape room', 'folk-pop', 'indie pop', 'indietronica', 'new rave']",alternative dance,,,,,,,
0u3d5PM2FuEuG5QuUdt8mT,Hands Like Houses,60,band,metal,"['australian metalcore', 'australian post-hardcore', 'metalcore', 'post-screamo', 'progressive post-hardcore', 'screamo']",australian metalcore,,,,,,,
07d5etnpjriczFBB8pxmRe,BJ The Chicago Kid,71,singer,R&B,"['alternative r&b', 'chicago rap', 'deep pop r&b', 'hip hop', 'indie r&b', 'neo soul', 'pop rap', 'rap', 'southern hip hop', 'underground hip hop']",alternative r&b,,,,,,,
4kwxTgCKMipBKhSnEstNKj,Animal Collective,58,band,rock,"['alternative rock', 'art pop', 'baltimore indie', 'chamber pop', 'chillwave', 'dance-punk', 'dream pop', 'experimental pop', 'experimental rock', 'folk-pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'new rave', 'noise pop', 'noise rock']",alternative rock,,,,,,,
0uNj4RxFjG0iVPlZS753en,After The Burial,57,band,metal,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'progressive metalcore']",deathcore,,,,,,,
3yEnArbNHyTCwMRvD9SBy4,Wolfmother,66,band,rock,"['alternative rock', 'australian psych', 'garage rock', 'modern blues rock', 'modern rock', 'post-grunge', 'rock']",alternative rock,,,,,,,
5ub7Df8emOoLsyI2cvWXJ1,The Popcorn Buckets,9,-,Other,[],-,,,,,,,
1Zp054Jc86WVKCxKEqZGOA,Jack Garratt,57,singer,R&B,"['indie r&b', 'uk pop']",indie r&b,,,,,,,
